"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"101925","HUFFMAN ISD",245,59.6,15,6,54.9,15386278.4,4452599.1,1303556,20.9,72,49,75,24.1,4,1245751.2,4287377,3052346.6,4872012.6,1633380.1,295410.8,2,203.9,37.1,2,325.6,0,7,0,4,159,539.5,51.2,249.3,20.5,5.4,10.1,3.8,3.8,5.3,4.6,15,15,48,41,130.5,2584.6,1381.9,60.4,45.4,11,2.8,1.1,10.2,29.5,24.2,0.8,83.2,15.1,0.8,8.5,29.4,20,30.6,9.8,1.6,14.8,59559,59546,62291,64963,67754,73845,62795,74703,86904,148513
"102901","KARNACK ISD",14,2,3,3,4,674322.9,130600,193477,1,4,3,4,2,0,37675.1,173647.4,149404.8,200515.7,113080,0,0,12,2,0,22,0,0,0,0,10.2,36.2,5,13,38.5,2.9,8.9,1,1,0,0,1,1,0,0,23.3,124.6,40.6,60.8,38.7,5.5,8.3,8.3,11.1,28.2,64.5,0,85.7,14.3,0,7.1,28.6,21.4,28.6,14.3,0,8.5,37660,43408,49800,50130,56540,,48163,65300,64492,84898
"102902","MARSHALL ISD",330.4,82.4,22.6,10,74.5,16279104.2,5634263.1,1739997,51.9,150.5,42.3,38.9,34.1,12.7,1348827.5,7281449.9,2186809.8,2276684.2,2332801.7,852531.1,62.6,201,63.4,3.4,445.5,1,12,0,3,139.2,659.2,89.9,314.3,28.6,6,7.8,4.1,3.3,3.3,3.1,37,30,43,40,373.2,2691,2070,67.6,50.1,12.5,3.4,1.5,11.3,21.1,56.6,19,60.8,19.2,1,15.7,45.5,12.8,11.8,10.3,3.8,15,25966,48380,51747,58502,68416,67138,49267,68350,76874,109331
"102903","WASKOM ISD",73.3,6,6,6,14.7,3572535.1,397570,440719,0,29.3,11,21,8,4,0,1222652.1,505846.9,1173645.8,434017.7,236372.6,4.3,54,14,1,91.3,0,2,0,0,37.3,143.3,27,75.9,35.6,5.5,11.4,9.3,4.7,3,2,28,14,9,6,35.6,938.2,452.7,63.7,51.2,4.2,4.2,4.2,10.3,26,24.9,5.9,73.6,19.1,1.4,0,40,15,28.6,10.9,5.5,11,,41668,46024,55886,54253,59090,48715,66499,73453,77682
"102904","HALLSVILLE ISD",399.3,80.2,23.5,8,145.7,22448084.2,5363921.6,1867554.5,18,92.5,76.2,128.6,62.1,21.9,819323.4,4272388.6,4000931.2,7733630,4114414.3,1507396.7,4.3,313.6,78.4,3,510.9,0,11,0,6,196.2,852.8,60.3,397.2,15.2,8.1,13.7,4.3,3.4,6.4,5.7,34,27,96,85,148.4,6166.4,3645.8,59.9,46.8,9.4,2.8,0.9,17.1,23,17.4,1.1,78.5,19.6,0.8,4.5,23.2,19.1,32.2,15.5,5.5,61.5,45516,46199,52472,60135,66302,68910,56224,66913,79470,121900
"102905","HARLETON ISD",62.9,1.9,2.9,1,17.3,3653340.2,136724,227760.2,4.9,6.8,10.7,15,25.5,0,203023.4,309834.7,526002.6,948172.1,1666307.3,0,0,56.1,6.9,0,68.8,0,1,0,1,33.6,119.7,13.5,63.7,21.1,7.9,16,4,4,2.5,2.5,12,12,5,5,5.9,1100.8,543.5,57.5,52.6,1.6,2.5,0.8,14.4,28.1,4.9,0,89,11,0,7.7,10.9,17,23.9,40.5,0,11.2,41711,45297,49133,63133,65313,,58041,70237,77443,149130
"102906","ELYSIAN FIELDS ISD",74.2,9.7,6.4,3,16.6,4015172.8,589559.7,479836.4,2.2,17.6,13.7,21.5,14.8,4.3,93984.2,741363.7,673749.9,1246360.6,967863,291851.5,0,53,21.2,0,93.2,0,2,0,0,39.6,149.4,17.7,75.3,23.4,5.7,13.8,3.7,1.7,2,2,11,5,4,4,19.8,1231,508.4,62.4,49.6,6.5,4.3,2,11.1,26.5,13.2,0,71.5,28.5,0,3,23.7,18.5,29,20,5.8,10.4,42538,42185,49154,57915,65260,67388,54133,61052,74779,88630
"103901","CHANNING ISD",15.5,0.1,0.1,0.8,2.6,858945.8,7815.8,10949.4,0,10.4,1.8,1.8,1.5,0,0,537949.9,97537.2,109766.3,113692.4,0,1.8,11.7,1.7,0.2,16.5,1,0,0,0,5.2,24.4,8.1,15.5,52.2,4.4,6.9,5,1,0,0,5,1,0,0,4.3,113.9,72.6,67.6,63.4,0.4,0.6,3.2,10.9,21.5,17.8,11.4,75.9,11.3,1.4,0,67.6,11.4,11.4,9.6,0,7.8,,51485,55265,62201,76876,,55570,76626,79000,104300
"103902","HARTLEY ISD",19.4,1,1,1,10.8,897681.8,82400,86520,0,12.4,1,2,3,1,0,499277.6,43865.1,107862,190131.4,56545.7,1,16.4,2,0,22.4,0,0,0,0,6.9,40.1,6.7,20.4,33,5.7,9.1,3,3,0,0,3,3,0,0,15.8,182,114,55.7,48.3,2.5,2.5,2.5,27,17.3,39.4,5.2,84.5,10.3,0,0,63.8,5.2,10.3,15.5,5.2,12.2,,40406,43830,53926,63369,56540,46373,82400,86520,128884
"104901","HASKELL CISD",53.4,3.9,2.1,2,17.1,3003291.9,241855.3,170174.1,1.8,8.4,6.5,15.9,13.8,6.9,70196.5,335686.4,313003.6,939580,898859.8,445965.6,0,47.4,6,0,61.4,0,3,0,0,21,99.5,10.4,53.8,19.3,9.5,16.8,4.3,2.3,0,0,13,7,0,0,21.2,1112.2,628.9,61.7,53.7,3.9,2.1,2,17.2,21.1,21.3,0,88.8,11.2,0,3.4,15.8,12.2,29.7,25.9,12.9,10.2,38606,39779,47859,59220,65038,64553,56250,62041,81513,103150
"104903","RULE ISD",14.6,1.3,1,1,6.6,782931.2,83139.4,80000,1.4,4.4,1.9,3.5,3.5,0,65090,189917.1,95939,210658.4,221326.8,0,0,12.9,0.9,0.9,17.9,2,0,0,0,9.4,34,6.3,18.4,34.2,3.9,11,8,1,0,0,8,1,0,0,3.9,170.5,60.5,52.8,43,3.9,2.9,2.9,19.5,27.7,11.4,0,88.1,6,6,9.3,29.8,13.1,24,23.8,0,9.4,48030,43564,49997,60008,63492,,53515,63378,80000,100000
"104907","PAINT CREEK ISD",14.7,1,1,1,3.5,838782.7,76491,87500,0.9,0.9,2.7,6.4,1.8,2.1,35107,38390,128611.8,374500.1,117591.7,144582.1,0.9,11.2,2.6,0,17.7,0,1,0,0,6.7,27.9,0,15.4,0,7.5,16.3,21,3,0,0,21,3,0,0,6.4,239.6,110.3,63.4,52.7,3.5,3.6,3.6,12.6,24,23,6,76.1,17.9,0,6,6,18.6,43.3,11.9,14.1,7.6,40017,43774,46968,58807,67027,69574,57086,77735,87500,136895
"105801","KATHERINE ANNE PORTER SCHOOL",10.7,3,0.6,0.5,1.5,484220,129740,43480,0.9,6.9,1,2,0,0,44880.2,274902.6,58922,105515.2,0,0,0,5.9,4.8,0,14.8,0,0,0,0,9.8,26.1,4.6,10.6,42.8,1.5,4.4,1,1,0,0,1,1,0,0,5.9,47.5,16.2,56.9,41.1,11.4,2.4,1.9,5.7,37.5,22.8,0,55.1,44.9,0,8.2,64.2,9.2,18.4,0,0,8.9,50850,39907,59880,53624,,,45158,43479,70401,75000
"105802","TEXAS PREPARATORY SCHOOL",7.9,3,1,2,0,405500,186140,70000,4,4,0,0,0,0,230000,175500,0,0,0,0,4,3,1,0,13.9,0,0,0,0,8.2,22.1,8.5,11.9,71.5,0.9,0.9,3,3,0,0,3,3,0,0,17.7,7.1,7.1,63,35.8,13.6,4.5,9.1,0,37,80.1,50,37.5,12.5,0,50,50,0,0,0,0,7.5,58122,44350,,,,,51236,62047,70000,69239
"105803","KI CHARTER",52.7,6,3.1,3,26.6,3297349.1,524500,246159.4,4.3,19.2,15.9,6.8,5,1.5,164879.5,1147049.9,1015428.8,502251,357704.5,110035.4,3.3,31.2,16.2,2,64.8,0,1,0,0,11,102.4,13.1,51.9,25.2,3.5,11,1.2,1.2,1.3,1.3,6,6,4,4,33.5,888.8,282.8,63.3,51.4,5.9,3,2.9,26,10.7,32.7,6.2,59.2,30.8,3.8,8.1,36.4,30.2,12.9,9.5,2.9,8.5,38687,59728,63722,73897,71507,73240,62565,87417,79460,145313
"105804","DORAL ACADEMY OF TEXAS",20.6,2.3,0.8,1,9,1195652.5,198731.3,68774.7,2.1,10.8,3,3.7,1,0,120827.6,565294.9,190921.3,244511.5,74097.2,0,0,17.4,3.2,0,24.6,0,1,0,0,6.6,40.3,13.9,22.9,60.6,1,6.4,1,1,0,0,1,1,0,0,19.5,138.2,21.6,61.2,51.2,5.6,2,2.5,22.3,16.5,48.4,0,84.4,15.6,0,10.2,52.3,14.4,18.2,4.9,0,18.9,57493,52429,64344,65217,74075,,58040,88325,87533,65000
"105902","SAN MARCOS CISD",580.1,145.6,37.3,9,136.7,34836332.2,10810470.2,3374035.5,83.7,212.7,95.9,129.8,41.1,17,4675265.6,12127270.5,5781072.8,8202507.5,2794569.9,1255645.9,3.5,432.8,140.8,3,772,1,21,0,11,338.4,1247.1,135.6,616.7,22,6.2,8.4,5.6,4.1,5,2.9,67,49,105,60,769.4,4958.5,3659.9,61.9,46.5,11.7,3,0.7,11,27.1,61.7,0.6,74.6,24.3,0.5,14.4,36.7,16.5,22.4,7.1,2.9,14.2,55877,57027,60258,63190,68052,73858,60048,74259,90390,146646
"105904","DRIPPING SPRINGS ISD",573.1,134.7,20.2,9.9,93.2,34570944.4,10055509.8,1817727.4,40.3,167,101.7,183.3,76.8,3.9,2244085.8,9437746.2,5945989.7,11379988.8,5272967.4,290166.5,3,408.2,155.9,6,737.9,3,20,4,1,233.7,1064.8,104.3,564.4,18.5,4.7,10.6,7,4.9,4.4,3.5,49,34,62,49,208.6,6261.4,2776.3,69.3,53.8,12.7,1.9,0.9,8.8,21.9,19.6,0.5,71.2,27.2,1,7,29.1,17.8,32,13.4,0.7,15.2,55616,56517,58448,62068,68682,74545,60324,74639,90077,152834
"105905","WIMBERLEY ISD",175,26.6,8,1.9,38.2,10692906.5,1648242.2,680519,0,24,38.9,71.2,37.9,3,0,1323879.7,2249917.7,4362448.7,2533691.8,222968.6,3.6,136.5,34.9,0,211.4,2,2,0,1,38.2,287.8,28.6,182.3,15.7,6.8,14.4,1.7,1.7,2.8,2.6,5,5,14,13,36,2643.8,1248.5,73.4,60.8,9.2,2.8,0.6,13.3,13.3,12.5,2,78,20,0,0,13.7,22.2,40.7,21.7,1.7,15.2,,55261,57892,61253,66829,74310,61118,62052,85065,54854
"105906","HAYS CISD",1566.2,316.4,82.9,31.1,329.4,101736794.1,24177448.8,7802978.3,78,384.8,365.8,492.7,223.3,21.4,4154204.8,22849661.9,23215472.2,33467365.9,16380728.7,1669360.6,13,1072.2,465,16,1996.6,7,54,3,21,972.2,3298.2,204.7,1523.9,13.4,6.4,11.5,5.7,5.1,5.4,3.8,153,137,282,196,1750.9,21717.8,12086.4,60.5,47.5,9.6,2.5,0.9,10,29.5,53.1,0.8,68.5,29.7,1,5,24.6,23.4,31.5,14.3,1.4,15.5,53261,59375,63459,67925,73342,77826,64959,76407,94107,141831
"106901","CANADIAN ISD",79.8,4.4,5.8,2,19.5,4712582.1,308809.2,537128.6,1,13,10,28.2,25,2.6,43050,640970.8,515660.4,1668838.1,1670513.9,173549,0,67,11.2,1.6,92,0,2,1,1,37.8,149.3,5,77.1,6.5,9.5,16.2,10.3,5.5,3,3,41,22,6,6,32.8,1490.4,874,61.6,53.5,2.9,3.9,1.3,13.1,25.3,22,0,83.9,14.1,2,1.3,16.3,12.5,35.3,31.3,3.3,9.5,43050,49304,51563,59143,66822,66507,59035,70337,92913,132004
"107901","ATHENS ISD",199.5,40.4,17,7.6,72.7,12776424.4,2841604.3,1164042,0,73.6,47.8,49.5,25.1,3.6,0,4406062.6,2862715.6,3389644,1833002.5,284999.7,11.7,139.9,46.1,1.8,264.5,1,10,0,2,85,422.2,40.7,205.3,19.8,5,10.6,5.6,5.6,7,4.9,28,28,63,44,85.6,2215.4,1045,62.6,47.3,9.6,4,1.8,17.2,20.1,20.3,5.9,70.1,23.1,0.9,0,36.9,24,24.8,12.6,1.8,15.2,,59858,59873,68487,73160,80250,64036,70373,68473,125890
"107902","BROWNSBORO ISD",182.4,25.4,13.6,9,37.8,9843393.9,1679623,1046317,13.2,46,34.2,59.7,21.5,7.8,621183.4,2179461.6,1753105.9,3428377.5,1324872.8,536392.7,10.3,133.6,38.6,0,230.4,0,7,0,0,108.3,376.5,36.2,196.1,18.5,7.6,12.4,4.3,4.3,2.7,1.9,30,30,19,13,41.9,2404.4,1473.6,61.2,48.5,6.7,3.6,2.4,10,28.8,11.1,5.6,73.2,21.2,0,7.2,25.2,18.8,32.7,11.8,4.3,14,47108,47404,51224,57427,61552,68561,53956,66152,77078,91171
"107904","CROSS ROADS ISD",52.8,4.2,2,2.5,9.8,2784150.1,262122.6,145000,17.3,4,5,10.5,13,3,816306.4,191834.9,209727.6,576738.4,814155.6,175387.2,0,43.9,9,0,61.5,2,1,0,0,28.2,99.5,11,51.2,21.5,4.7,11.8,3,3,2,2,3,3,2,2,7,706.8,281.5,61.8,53.1,4.2,2,2.5,9.8,28.4,7,0,83,17,0,32.8,7.6,9.5,19.9,24.6,5.7,10.6,47096,47960,41940,54925,62626,58459,52696,63059,72500,113385
"107905","EUSTACE ISD",127.6,18.3,6.2,5,53.1,8357772.4,1328043.7,559632.8,8.2,21.8,27.3,44.6,15.1,10.5,412984.1,1160115.2,1642085.6,3185221,1135634.3,821732.1,0,105,21.6,0.9,157.1,2,4,1,0,78.3,288.5,27.8,130.8,21.2,8.3,13.5,11.8,9.5,5.3,3.5,47,38,21,14,27.8,1794.2,1103.1,54.5,44.2,6.4,2.2,1.7,18.4,27.1,9.6,0,82.3,16.9,0.7,6.5,17.1,21.4,34.9,11.9,8.2,13.4,50119,53165,60130,71462,74994,78526,65525,72447,89943,102685
"107906","MALAKOFF ISD",120.8,16.2,8.5,5.7,46,7174263.1,1141573,759878,4.9,18.5,21.6,36.8,26.4,12.6,262240.9,923602.6,1197796.2,2293658.7,1764495.2,732469.5,4.9,100.1,15.5,0.3,151.1,0,5,0,1,81.9,279,17.5,116.7,15,8,15.7,5,4.8,2.5,2.5,30,29,5,5,55.6,2083.4,1061.6,54.2,43.3,5.8,3,2,16.5,29.4,19.9,4.1,82.9,12.8,0.2,4,15.3,17.9,30.5,21.9,10.4,12.5,53833,50051,55414,62252,66845,58072,59392,70606,89397,111338
"107907","TRINIDAD ISD",16.2,0.2,1.5,1,0,826717.8,13224.8,89036,4.4,4.4,0,5.7,1.2,0.5,185896.5,217958.7,0,312613.9,75978.7,34270,0,14.8,1.4,0,19,0,0,0,0,11.1,30.1,7.6,20.5,37,6.8,7.7,2,2,0,0,2,2,0,0,2.9,137.8,121.7,63,54,0.6,5.1,3.3,0,37,9.7,0,91.2,8.8,0,27,27,0,35.4,7.6,2.9,10.6,42307,49643,,54423,61174,71575,50877,68275,58430,93000
"107908","MURCHISON ISD",17.7,3,0.1,0.4,6,1016637.7,199993,4725.5,1.5,1,4.9,5.7,2.6,2,97760,43840,253507.4,318405.9,189124.4,114000,0,15.7,1.4,0.6,21.2,0,1,0,0,9.5,36.7,5,19,26.4,7.7,14.7,2,2,0,0,2,2,0,0,5,267.5,140.1,57.7,48.3,8.2,0.2,1.1,16.4,25.9,13.6,0,88.5,8,3.4,8.5,5.6,27.8,32,14.7,11.3,9.5,65291,43840,51451,56173,72542,57000,57437,66667,65000,123765
"107910","LAPOYNOR ISD",51.2,4.3,4.1,2,9.6,2855888.7,264169.2,328192,15.4,13.6,2,9.8,5.6,4.8,719227.1,720163.6,106989.3,588403,395747.6,325358,6.9,37.9,6.5,0,61.6,1,1,1,0,21.2,92.4,14.7,49.7,29.7,5.8,10,4.8,2.8,3,3,19,11,6,6,6.3,672,389.8,66.7,55.4,4.7,4.4,2.2,10.4,22.9,6.8,13.4,74,12.6,0,30.1,26.6,3.9,19.1,11,9.4,9.3,46667,52886,54224,60286,70403,67822,55800,61291,80094,102150
"108802","HORIZON MONTESSORI PUBLIC SCHOOLS",77,14.9,5,3,10.7,4142003.9,1053104,408100,8.2,50.8,11,7,0,0,454431.7,2688566.2,592494.6,406511.4,0,0,0,63.3,13.7,0,99.9,0,4,0,0,62.6,173.1,32.9,102,32.3,3.9,4.4,1.5,1.5,1,1,6,6,1,1,163.1,356.4,315.9,57.7,44.5,8.6,2.9,1.7,6.2,36.1,94.2,0,82.2,17.8,0,10.7,65.9,14.3,9.1,0,0,15.1,55263,52944,53864,58071,,,53789,70762,82058,88583
"108804","TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY",23.7,9,6.7,0.4,0,1081080.1,500722,456700,8.7,12,3,0,0,0,376576.7,546333.1,158170.3,0,0,0,0,23.7,0,0,39.8,0,0,0,0,18,57.8,8,26,30.8,1.3,2.5,3,3,0,0,12,12,0,0,53.8,88,45.8,68.9,41,15.6,11.6,0.7,0,31.1,93.1,0,100,0,0,36.7,50.6,12.7,0,0,0,19.2,43256,45510,52734,,,,45597,55636,68104,183856
"108807","IDEA PUBLIC SCHOOLS",4309.9,982,240.1,205.7,25.7,264615902.2,81962964.1,23398931.4,250.2,2686,894,408.6,58.1,13,14807875.6,160176567.6,56313677.9,28013295.3,4209174.4,1095311.4,0,3403.7,877.4,28.8,5737.8,3,101,0,0,2947.4,8710.9,682.6,3965.5,17.2,0.2,5,4.2,3.6,3.7,3.5,514,436,1541,1445,7816.6,22663,906.5,65.9,49.5,11.3,2.8,2.4,0.3,33.8,89.7,0,79,20.4,0.7,5.8,62.3,20.7,9.5,1.3,0.3,18.4,59183,59634,62988,68562,72502,84125,61397,83461,97455,128449
"108808","VANGUARD ACADEMY",407,91.2,24.4,13.2,54.8,26876606.7,7368789.8,2148640.9,15.8,117.3,87,142,43.9,1,1018276,6885599.7,5501537.7,9956525.1,3431268.2,83400,4,267.2,134.8,1,535.8,0,16,1,5,266.2,856.8,55.8,402.2,13.9,4.5,10.1,4.6,3.8,2.1,2.1,41,34,34,34,839.8,4286.4,1909.8,62.5,47.5,10.6,2.9,1.5,6.4,31.1,98,1,65.6,33.1,0.2,3.9,28.8,21.4,34.9,10.8,0.2,16.7,64573,58709,63240,70119,78106,83400,66040,80773,87982,118141
"108809","EXCELLENCE IN LEADERSHIP ACADEMY",16.5,1.1,0.4,0.4,1.9,901174.1,85791.5,32244.5,6.6,4,4,1.9,0,0,342638.6,207114.7,234940.5,116480.3,0,0,0,14.5,2,0,18.4,0,0,0,0,7.8,28.1,10,20,50,2.5,5,1,1,0,0,1,1,0,0,28.1,83,41.5,65.5,58.9,4,1.3,1.3,6.8,27.7,100,0,87.9,12.1,0,40.2,24.2,24.2,11.4,0,0,11.1,51624,51775,58725,61839,,,54545,76826,86725,86725
"108810","BRILLANTE ACADEMY",12.7,4.7,1,1,0,704241.1,281452,83500,4.7,8,0,0,0,0,270576.2,433664.9,0,0,0,0,2,8.7,2,0,19.5,0,0,0,0,4.9,24.3,4,10,40,0.6,0.6,1,1,0,0,1,1,0,0,24.3,8.2,8.2,80,52.2,19.5,4.1,4.1,0,20,100,15.7,68.5,15.7,0,37.1,62.9,0,0,0,0,27.8,57367,54212,,,,,55382,59269,83500,90000
"108902","DONNA ISD",903.7,257,40,19,299.8,56794855.5,18393722,3664678,32,174,185,359,128.8,25,1780722.1,10216712.6,11142112.9,22873686.5,8839263.6,1942357.8,12,686,202,3.7,1219.7,0,47,0,16,744.2,2263.7,75.5,892.2,8.5,11.1,12.8,8.8,8.1,7.3,7.2,176,162,132,130,2229.8,11632.6,10087.7,53.9,39.9,11.4,1.8,0.8,13.2,32.9,98.5,1.3,75.9,22.4,0.4,3.5,19.3,20.5,39.7,14.2,2.8,14.3,55651,58719,60230,63714,68654,77698,62844,71571,91617,127672
"108903","EDCOUCH-ELSA ISD",317,72.8,24,6,107.3,18868422.8,5204005.2,2052643,24,116.8,53.1,84.3,28.9,9.8,1360880.1,6571217.3,3133847.9,5097998.8,2019472.6,685006.1,3.5,275.9,36.6,1,419.8,1,13,0,3,276.8,803.9,29,313.3,9.3,7.9,9.4,4.3,2.9,4,3,34,23,24,18,784.2,3141.5,2640.2,52.2,39.4,9.1,3,0.7,13.3,34.4,97.5,1.1,87.1,11.5,0.3,7.6,36.9,16.7,26.6,9.1,3.1,13.7,56739,56242,59042,60495,69784,69593,59530,71457,85527,130418
"108904","EDINBURG CISD",2268.2,434.7,89.7,21,585.6,150552629.6,34559738.8,8746084.1,32.7,406.4,370.9,835.3,543,80,1929444.5,24028457.1,22845593.3,55684278.3,39736213.6,6328642.9,38.1,1668.6,556.2,5.4,2813.6,4,88,1,39,1379,4778.2,163,2302.1,7.1,11.9,15.2,5.3,5.3,7.2,6.8,229,228,339,319,4685.5,39731.3,31105.4,58.9,47.5,9.1,1.9,0.4,12.3,28.9,98.1,1.7,73.6,24.5,0.2,1.4,17.9,16.4,36.8,23.9,3.5,14.7,59003,59124,61599,66663,73182,79141,66374,79507,97521,137026
"108905","HIDALGO ISD",227.6,48,15.9,9,69.7,12994119.9,3356117.3,1347695.7,14.6,73,34,68,29,9.1,764215.7,3800166.5,1875556.8,3990680.4,1868153.2,695347.3,1,175.1,50.5,1,300.6,0,11,0,3,189.3,559.6,31.9,218.2,14.6,7.3,11.1,4.3,4.3,6,4.5,30,30,48,36,554.6,2691.8,1770.3,53.7,40.7,8.6,2.8,1.6,12.5,33.8,99.1,0.4,76.9,22.2,0.4,6.4,32.1,14.9,29.9,12.7,4,12.8,52464,52064,55159,58686,64418,76650,57084,69919,84609,122854
"108906","MCALLEN ISD",1428.7,337.1,115.2,42.6,369,87681156,23601513.7,9155365,27.8,294.4,257.6,518.2,255.6,75,1439434.6,16466780.9,14904520.4,32100712.1,17273945,5495763.1,10,1106.8,311.4,0.5,1923.6,5,68,4,25,856.5,3149.1,198.7,1521.1,13.1,10.6,14.1,5.7,5.7,4.9,4,170,170,216,177,2936.8,24918.9,18733.4,61.1,45.4,10.7,3.7,1.4,11.7,27.2,93.3,0.7,77.5,21.8,0,1.9,20.6,18,36.3,17.9,5.2,13.9,51787,55926,57848,61942,67578,73325,61372,70009,79471,100789
"108907","MERCEDES ISD",296.2,68.7,21.2,5,75.9,17147632.3,4802214.5,1723007.4,25.4,72,40.1,88.3,57.5,12.9,1384382.5,3825842.7,2267187.4,5174609.2,3609134.9,886475.6,5.3,255.3,33.6,2,391.2,1,13,2,6,211.2,678.3,55,322.9,17,10.8,12.8,4.4,4.3,3,2.7,40,39,27,24,661.7,4355.8,3675.2,57.7,43.7,10.1,3.1,0.7,11.2,31.1,97.5,1.8,86.2,11.3,0.7,8.6,24.3,13.6,29.8,19.4,4.4,14.2,54454,53143,56471,58634,62757,68703,57887,69856,81219,99624
"108908","MISSION CISD",985.6,215.2,52.7,35.3,262.5,65052107.2,16599076.4,4939297.3,10.5,190.4,213.5,361.7,164.1,45.5,614119.2,11707191.3,13409372.5,23936441.4,11823450.8,3561532,11,763.4,210.2,1,1288.8,4,50,3,19,742.4,2293.6,81.7,971.6,8.4,10.9,14.4,8.7,8.3,7.2,6.8,182,175,251,237,2212.2,17153.3,12984.1,56.2,43,9.4,2.3,1.5,11.4,32.4,96.4,1.1,77.5,21.3,0.1,1.1,19.3,21.7,36.7,16.6,4.6,14,58587,61501,62807,66178,72070,78309,66004,77117,93751,125213
